 ,Label,Area,Mean,StdDev,Min,Max,Major,Minor,Angle,Feret,IntDen,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret
110,C19M38_D_calibrated.png:mid3rd,109116,89.46,46.91,28,216,481.78,288.37,89.12,473.76,9761486.00,9761486.00,632.34,278.80,101.15,261.00
111,C19M38_D_calibrated.png:bot3rd,55478,80.64,22.23,28,242,294.26,240.05,59.39,365.68,4473716.00,4473716.00,209.71,627.16,45.72,260.85
112,C19M38_D_calibrated.png:whole_wing,238179,82.84,40.26,16,242,718.94,421.81,176.28,780.86,19730016.00,19730016.00,204.15,621.40,0.35,459.54
113,C19M39_D_calibrated.png:edge3rd,69254,67.32,39.02,17,220,375.95,234.55,108.01,423.48,4662240.00,4662240.00,685.24,382.45,120.50,251.26
114,C19M39_D_calibrated.png:mid3rd,99742,78.44,34.52,31,223,452.77,280.49,89.55,444.81,7823907.00,7823907.00,434.92,750.15,55.75,252.00
115,C19M39_D_calibrated.png:bot3rd,51003,83.62,21.52,36,224,289.20,224.55,61.39,357.16,4265044.00,4265044.00,186.73,678.73,45.96,251.10
116,C19M39_D_calibrated.png:whole_wing,219270,76.12,34.12,17,224,696.50,400.84,176.33,752.36,16689936.00,16689936.00,183.90,675.90,179.89,427.36
117,C19M3_D_calibrated.png:edge3rd,88668,128.16,44.43,32,248,434.88,259.60,102.29,472.75,11363672.00,11363672.00,678.44,331.25,90.30,271.54
118,C19M3_D_calibrated.png:mid3rd,116073,145.08,48.72,48,249,496.47,297.68,84.27,516.44,16839328.00,16839328.00,406.91,771.38,58.34,272.00
119,C19M3_D_calibrated.png:bot3rd,52191,131.32,25.50,50,249,289.88,229.24,42.91,355.83,6853508.00,6853508.00,150.70,698.11,43.92,264.32
120,C19M3_D_calibrated.png:whole_wing,256613,136.45,44.16,32,249,740.91,440.98,4.96,814.46,35014345.00,35014345.00,135.09,658.00,0.32,479.81
121,C19M40_D_calibrated.png:edge3rd,75783,70.66,32.68,19,215,401.97,240.04,105.52,449.38,5354998.00,5354998.00,726.00,310.13,117.78,260.00
122,C19M40_D_calibrated.png:mid3rd,112137,81.88,40.75,27,210,494.34,288.83,89.07,485.37,9181362.00,9181362.00,650.70,270.43,98.92,260.00
123,C19M40_D_calibrated.png:bot3rd,58748,84.77,22.76,34,237,309.20,241.92,66.62,373.85,4980271.00,4980271.00,214.93,633.04,47.60,259.57
124,C19M40_D_calibrated.png:whole_wing,246229,79.13,35.20,19,237,720.48,435.14,176.26,779.12,19484711.00,19484711.00,207.43,624.99,0.24,470.35
125,C19M4_D_calibrated.png:edge3rd,87056,135.35,45.74,28,249,442.73,250.36,103.19,475.38,11783236.00,11783236.00,685.00,338.19,114.40,268.40
126,C19M4_D_calibrated.png:mid3rd,116688,144.40,50.11,51,249,500.47,296.86,85.44,513.05,16850034.00,16850034.00,417.49,773.55,58.95,269.00
127,C19M4_D_calibrated.png:bot3rd,57632,129.85,25.30,49,246,295.83,248.04,58.25,368.60,7483722.00,7483722.00,149.31,684.18,43.20,268.72
128,C19M4_D_calibrated.png:whole_wing,260567,138.13,44.61,28,249,741.93,447.17,1.80,804.12,35992272.00,35992272.00,149.28,682.76,179.94,483.66
129,C19M5_D_calibrated.png:edge3rd,91057,132.08,46.61,23,247,452.45,256.24,103.59,488.10,12026355.00,12026355.00,682.48,332.82,117.12,273.41
130,C19M5_D_calibrated.png:mid3rd,115108,129.95,55.74,41,249,504.06,290.76,80.47,523.89,14958360.00,14958360.00,410.14,780.30,59.23,274.00
131,C19M5_D_calibrated.png:bot3rd,55983,119.62,29.84,47,248,293.50,242.86,52.96,364.68,6696580.00,6696580.00,143.65,686.31,43.54,273.42
132,C19M5_D_calibrated.png:whole_wing,262148,128.48,48.28,23,249,749.99,445.04,2.40,820.83,33681295.00,33681295.00,134.58,669.64,179.83,492.57
133,C19M6_D_calibrated.png:edge3rd,79060,80.02,36.75,17,228,405.66,248.14,104.42,452.09,6326184.00,6326184.00,693.00,347.43,114.26,264.50
134,C19M6_D_calibrated.png:mid3rd,117454,96.92,45.16,33,228,509.58,293.47,87.56,504.09,11383602.00,11383602.00,429.00,776.39,58.28,265.00
135,C19M6_D_calibrated.png:bot3rd,59417,88.02,21.29,26,199,315.28,239.96,57.58,387.33,5230042.00,5230042.00,181.93,717.51,50.37,264.93
136,C19M6_D_calibrated.png:whole_wing,255124,89.61,38.85,17,228,729.32,445.39,2.21,792.43,22860523.00,22860523.00,165.07,666.00,179.88,481.60
137,C19M7_D_calibrated.png:edge3rd,82102,71.05,38.78,15,206,417.30,250.50,104.71,464.95,5833671.00,5833671.00,720.00,297.83,116.89,269.03
138,C19M7_D_calibrated.png:mid3rd,115649,87.43,43.24,19,209,496.74,296.43,86.34,502.33,10110779.00,10110779.00,450.63,711.31,58.95,270.00
139,C19M7_D_calibrated.png:bot3rd,54653,81.28,23.04,28,247,294.24,236.49,53.65,363.93,4442060.00,4442060.00,192.17,636.49,44.89,269.18
140,C19M7_D_calibrated.png:whole_wing,252856,80.78,38.92,15,247,733.52,438.91,179.47,808.23,20425605.00,20425605.00,180.82,616.99,0.41,483.33
141,C19M8_D_calibrated.png:edge3rd,74037,93.16,40.80,19,230,382.18,246.65,106.40,431.83,6896997.00,6896997.00,693.00,370.06,118.56,263.90
142,C19M8_D_calibrated.png:mid3rd,109768,95.61,45.39,32,241,478.27,292.22,87.21,476.24,10495109.00,10495109.00,429.15,764.65,61.53,264.00
143,C19M8_D_calibrated.png:bot3rd,55588,88.29,26.00,33,244,299.90,236.00,53.60,368.63,4907792.00,4907792.00,189.46,705.36,49.27,263.01
144,C19M8_D_calibrated.png:whole_wing,239055,93.14,40.32,19,244,726.78,418.80,0.45,789.93,22265075.00,22265075.00,166.99,641.41,179.54,450.74
145,C19M9_D_calibrated.png:edge3rd,77576,78.81,41.88,20,213,415.35,237.81,102.95,462.49,6113444.00,6113444.00,676.33,341.75,115.19,254.52
146,C19M9_D_calibrated.png:mid3rd,107243,108.90,53.26,32,227,486.12,280.89,85.98,491.76,11678931.00,11678931.00,422.19,762.74,58.88,255.00
147,C19M9_D_calibrated.png:bot3rd,48728,91.71,24.13,38,235,271.32,228.67,53.97,336.56,4468622.00,4468622.00,177.72,670.51,43.21,254.17
148,C19M9_D_calibrated.png:whole_wing,232767,95.28,46.75,20,235,688.87,430.23,0.38,761.70,22177021.00,22177021.00,168.83,655.71,179.67,474.47
149,CCM10_D_calibrated.png:edge3rd,66221,76.37,39.50,20,214,372.10,226.59,106.70,435.98,5057509.00,5057509.00,730.00,320.28,115.79,246.00
150,CCM10_D_calibrated.png:mid3rd,105277,94.40,45.94,30,217,489.61,273.78,91.34,479.54,9938601.00,9938601.00,603.56,282.93,105.29,246.00
151,CCM10_D_calibrated.png:bot3rd,58375,95.11,28.53,37,220,319.77,232.43,71.87,381.51,5552107.00,5552107.00,242.27,640.36,50.68,245.14
152,CCM10_D_calibrated.png:whole_wing,229873,89.39,41.13,20,220,688.60,425.04,173.01,737.46,20548217.00,20548217.00,238.86,636.70,0.42,452.81
153,CCM11_D_calibrated.png:edge3rd,69829,59.27,27.85,15,205,370.38,240.05,106.91,421.16,4138740.00,4138740.00,688.00,378.96,118.40,257.00
154,CCM11_D_calibrated.png:mid3rd,104984,72.13,39.57,26,225,468.83,285.12,89.85,459.47,7572393.00,7572393.00,560.84,351.31,106.20,257.00
155,CCM11_D_calibrated.png:bot3rd,50917,71.03,20.90,30,240,282.05,229.85,58.21,351.63,3616858.00,3616858.00,184.95,673.61,45.42,256.34
156,CCM11_D_calibrated.png:whole_wing,225318,67.90,33.16,15,240,702.80,408.20,176.12,769.76,15300128.00,15300128.00,175.66,661.80,0.11,441.54
157,CCM12_D_calibrated.png:edge3rd,80797,50.52,32.47,13,191,417.79,246.23,105.36,464.39,4081709.00,4081709.00,695.58,354.79,117.04,270.00
158,CCM12_D_calibrated.png:mid3rd,120310,70.97,40.06,23,234,510.31,300.17,88.71,496.66,8538772.00,8538772.00,424.10,772.12,64.44,270.00
159,CCM12_D_calibrated.png:bot3rd,59920,72.71,20.79,31,207,316.67,240.92,68.48,384.72,4356618.00,4356618.00,158.63,681.47,46.18,269.86
160,CCM12_D_calibrated.png:whole_wing,260660,65.01,35.48,13,234,735.87,451.01,176.20,809.18,16944824.00,16944824.00,155.14,676.20,0.07,484.42
161,CCM13_D_calibrated.png:edge3rd,73851,51.51,29.71,16,192,394.93,238.10,106.91,444.82,3804401.00,3804401.00,694.00,370.80,117.81,260.14
162,CCM13_D_calibrated.png:mid3rd,110825,70.61,37.59,28,222,486.73,289.91,89.81,476.76,7824927.00,7824927.00,598.60,333.91,101.67,261.00
163,CCM13_D_calibrated.png:bot3rd,57884,80.11,19.79,33,188,300.75,245.05,66.33,371.93,4637322.00,4637322.00,178.82,680.90,46.47,260.32
164,CCM13_D_calibrated.png:whole_wing,241784,67.04,33.56,16,222,722.06,426.35,174.68,779.48,16209375.00,16209375.00,174.68,675.17,0.46,457.80
165,CCM14_D_calibrated.png:edge3rd,75431,63.05,35.36,14,234,397.64,241.53,106.48,449.21,4756239.00,4756239.00,691.00,363.12,119.03,258.69
166,CCM14_D_calibrated.png:mid3rd,110796,74.03,40.54,23,221,489.45,288.22,89.48,475.28,8202401.00,8202401.00,434.27,763.06,57.32,259.00
167,CCM14_D_calibrated.png:bot3rd,57552,77.24,18.32,28,244,306.66,238.95,65.11,380.94,4445556.00,4445556.00,176.14,688.08,47.40,258.01
168,CCM14_D_calibrated.png:whole_wing,242990,71.37,35.26,14,244,718.73,430.46,176.22,773.71,17342092.00,17342092.00,175.99,685.25,0.33,458.24
169,CCM15_D_calibrated.png:edge3rd,74276,70.89,37.56,14,228,394.79,239.55,71.37,447.53,5265149.00,5265149.00,686.29,831.01,60.42,269.31
170,CCM15_D_calibrated.png:mid3rd,111304,76.82,41.11,24,228,475.07,298.31,92.77,476.93,8549857.00,8549857.00,417.73,437.44,123.22,270.00
171,CCM15_D_calibrated.png:bot3rd,48565,80.13,25.12,32,248,283.03,218.48,137.22,362.19,3891594.00,3891594.00,151.25,510.91,137.43,255.48
172,CCM15_D_calibrated.png:whole_wing,233396,75.62,37.30,14,248,707.90,419.79,1.08,806.38,17650310.00,17650310.00,148.96,515.78,179.51,453.39
173,CCM16_D_calibrated.png:edge3rd,53644,50.41,31.29,15,202,319.47,213.80,104.64,362.18,2704115.00,2704115.00,682.59,402.54,90.08,222.99
174,CCM16_D_calibrated.png:mid3rd,82189,56.95,33.13,22,196,421.96,248.00,89.23,416.45,4681051.00,4681051.00,457.19,747.20,59.10,223.00
175,CCM16_D_calibrated.png:bot3rd,42553,65.00,18.01,25,185,271.51,199.55,63.25,331.78,2765901.00,2765901.00,271.94,713.37,56.10,222.08
176,CCM16_D_calibrated.png:whole_wing,178077,56.87,30.09,15,202,616.36,367.86,1.17,667.07,10127890.00,10127890.00,234.92,640.12,179.93,398.00
177,CCM17_D_calibrated.png:edge3rd,62169,64.43,35.68,15,246,342.49,231.12,103.30,385.62,4005498.00,4005498.00,703.00,397.14,90.25,248.75
178,CCM17_D_calibrated.png:mid3rd,104891,66.70,37.54,24,232,481.34,277.46,89.80,472.95,6996077.00,6996077.00,454.31,775.16,61.41,249.00
179,CCM17_D_calibrated.png:bot3rd,59136,72.88,20.59,28,203,332.03,226.77,69.35,404.01,4309810.00,4309810.00,238.21,744.24,57.55,248.46
180,CCM17_D_calibrated.png:whole_wing,225824,67.67,33.53,15,246,685.24,419.60,2.61,745.23,15281073.00,15281073.00,206.54,621.10,0.38,452.36
181,CCM18_D_calibrated.png:edge3rd,72680,92.91,36.28,20,212,377.12,245.38,104.98,422.13,6752475.00,6752475.00,721.00,316.42,121.61,255.61
182,CCM18_D_calibrated.png:mid3rd,105946,94.98,39.89,32,217,473.75,284.74,88.56,469.04,10062356.00,10062356.00,465.16,709.55,56.94,256.00
183,CCM18_D_calibrated.png:bot3rd,52897,83.30,22.58,29,223,301.78,223.18,54.88,369.88,4406509.00,4406509.00,225.44,652.83,49.63,255.32
184,CCM18_D_calibrated.png:whole_wing,231523,91.66,35.77,20,223,708.85,415.86,1.43,766.93,21221340.00,21221340.00,209.68,606.68,0.10,441.80
185,CCM19_D_calibrated.png:edge3rd,76836,75.07,38.32,14,236,391.23,250.06,105.80,433.91,5767775.00,5767775.00,681.00,361.86,119.21,263.00
186,CCM19_D_calibrated.png:mid3rd,107773,107.76,50.94,30,249,472.93,290.15,85.96,482.47,11613869.00,11613869.00,419.00,765.36,58.22,263.00
187,CCM19_D_calibrated.png:bot3rd,49666,84.20,30.77,24,248,287.00,220.34,54.98,356.20,4182019.00,4182019.00,199.12,722.48,51.93,262.48
188,CCM19_D_calibrated.png:whole_wing,233851,92.02,45.78,14,249,712.99,417.60,2.59,788.23,21519318.00,21519318.00,156.52,673.68,0.32,452.97
189,CCM1_D_calibrated.png:edge3rd,69452,58.45,31.82,14,210,370.60,238.61,107.28,424.91,4059432.00,4059432.00,693.00,370.30,118.91,259.74
190,CCM1_D_calibrated.png:mid3rd,107896,73.38,39.30,24,226,475.48,288.92,89.06,468.53,7917294.00,7917294.00,433.00,759.99,56.35,260.00
191,CCM1_D_calibrated.png:bot3rd,53021,66.45,17.19,27,242,295.36,228.56,56.45,363.32,3523459.00,3523459.00,178.52,679.46,45.32,259.86
192,CCM1_D_calibrated.png:whole_wing,230031,67.27,33.73,14,242,705.40,415.21,178.91,778.62,15473984.00,15473984.00,174.14,663.40,0.40,446.07
193,CCM20_D_calibrated.png:edge3rd,71131,60.52,37.84,14,212,366.99,246.78,103.99,421.98,4304762.00,4304762.00,694.86,790.33,89.55,259.00
194,CCM20_D_calibrated.png:mid3rd,109377,67.95,37.85,23,232,483.44,288.07,88.67,475.85,7431817.00,7431817.00,436.66,769.12,57.27,259.00
195,CCM20_D_calibrated.png:bot3rd,55708,71.68,19.87,32,201,309.62,229.08,63.81,381.21,3992950.00,3992950.00,210.16,724.67,53.86,258.80
196,CCM20_D_calibrated.png:whole_wing,236216,66.59,34.72,14,232,712.26,422.26,1.61,776.81,15729529.00,15729529.00,176.20,631.54,179.73,450.13
197,CCM21_D_calibrated.png:edge3rd,67948,54.52,31.37,14,207,378.00,228.87,104.87,432.66,3704280.00,3704280.00,719.86,314.46,114.58,245.77
198,CCM21_D_calibrated.png:mid3rd,102881,75.50,41.43,23,209,480.38,272.69,90.32,468.88,7767601.00,7767601.00,640.03,277.58,98.54,246.00
199,CCM21_D_calibrated.png:bot3rd,50757,84.25,26.38,26,227,314.41,205.55,72.60,370.22,4276402.00,4276402.00,234.86,639.39,50.17,245.61
200,CCM21_D_calibrated.png:whole_wing,221660,70.99,37.27,14,227,664.89,424.47,175.20,736.38,15734923.00,15734923.00,226.39,626.39,0.03,457.56
201,CCM22_D_calibrated.png:edge3rd,75298,60.64,32.19,14,209,389.34,246.24,105.60,435.98,4565840.00,4565840.00,692.14,366.45,116.74,264.18
202,CCM22_D_calibrated.png:mid3rd,111634,75.41,39.24,26,236,483.71,293.85,89.05,475.24,8417845.00,8417845.00,429.33,762.65,56.45,265.00
203,CCM22_D_calibrated.png:bot3rd,55373,75.72,18.08,31,171,295.98,238.20,54.69,362.23,4192570.00,4192570.00,171.67,678.25,44.96,264.87
204,CCM22_D_calibrated.png:whole_wing,241966,70.88,33.98,14,236,726.36,424.14,178.32,793.05,17149680.00,17149680.00,163.13,656.62,0.21,457.22
205,CCM23_D_calibrated.png:edge3rd,76843,54.23,28.30,14,220,399.90,244.66,105.64,444.73,4167119.00,4167119.00,688.00,365.42,118.81,260.99
206,CCM23_D_calibrated.png:mid3rd,108803,68.53,34.60,23,233,478.35,289.60,88.16,473.05,7456229.00,7456229.00,428.56,760.76,56.83,261.00
207,CCM23_D_calibrated.png:bot3rd,55030,68.50,18.21,25,243,286.55,244.51,64.39,354.41,3769648.00,3769648.00,169.05,666.71,43.06,260.36
208,CCM23_D_calibrated.png:whole_wing,240244,63.94,30.24,14,243,724.78,422.04,177.09,781.37,15361758.00,15361758.00,167.64,662.47,179.64,457.35
209,CCM24_D_calibrated.png:edge3rd,111,105.52,22.98,61,175,29.37,4.81,116.30,57.94,11713.00,11713.00,612.09,514.70,105.75,18.93
210,CCM24_D_calibrated.png:mid3rd,126558,87.42,36.50,23,216,494.32,325.98,111.81,537.47,11064008.00,11064008.00,614.00,304.06,126.25,352.28
211,CCM24_D_calibrated.png:bot3rd,115060,90.19,26.13,31,205,407.38,359.62,1.88,497.19,10377257.00,10377257.00,186.63,557.77,30.51,415.85
212,CCM24_D_calibrated.png:whole_wing,241179,88.74,32.01,23,216,727.44,422.13,169.36,1285.61,21401462.00,21401462.00,186.23,555.57,0.32,452.69
213,CCM25_D_calibrated.png:edge3rd,65885,57.84,37.79,13,206,363.44,230.82,106.80,403.71,3810505.00,3810505.00,679.00,382.91,120.15,250.71
214,CCM25_D_calibrated.png:mid3rd,93516,81.45,45.21,24,234,428.85,277.64,86.48,439.02,7616962.00,7616962.00,429.00,741.01,56.17,251.00
215,CCM25_D_calibrated.png:bot3rd,43889,83.14,28.01,27,235,260.48,214.53,42.23,327.62,3648798.00,3648798.00,199.35,680.82,45.25,247.49
216,CCM25_D_calibrated.png:whole_wing,202607,74.14,41.21,13,235,678.62,380.14,179.10,750.12,15020544.00,15020544.00,179.60,641.89,179.73,413.35
217,CCM26_D_calibrated.png:edge3rd,78920,60.48,33.80,14,196,405.08,248.06,105.54,452.96,4772850.00,4772850.00,688.00,366.19,116.89,264.57
218,CCM26_D_calibrated.png:mid3rd,114059,74.38,42.36,19,232,493.32,294.38,89.70,483.30,8484131.00,8484131.00,546.61,344.14,107.13,265.00
219,CCM26_D_calibrated.png:bot3rd,55891,79.89,24.31,32,246,296.10,240.33,66.03,365.44,4465157.00,4465157.00,162.93,666.43,44.18,264.59
220,CCM26_D_calibrated.png:whole_wing,248084,71.19,37.07,14,246,728.69,433.48,174.44,792.18,17660572.00,17660572.00,160.41,663.32,179.58,465.56
221,CCM27_D_calibrated.png:edge3rd,69083,82.10,40.55,17,242,374.79,234.69,106.08,423.60,5671434.00,5671434.00,695.00,376.23,118.55,251.85
222,CCM27_D_calibrated.png:mid3rd,105652,83.44,40.48,27,237,479.56,280.51,89.46,467.73,8815860.00,8815860.00,444.92,764.36,57.98,252.00
223,CCM27_D_calibrated.png:bot3rd,57295,88.77,21.80,33,232,304.87,239.28,65.35,374.95,5086085.00,5086085.00,205.11,700.33,50.22,251.48
224,CCM27_D_calibrated.png:whole_wing,231265,84.31,36.84,17,242,703.08,418.81,177.72,753.33,19498638.00,19498638.00,193.52,666.40,0.18,444.67
225,CCM28_D_calibrated.png:edge3rd,67694,63.77,36.41,16,231,361.46,238.45,106.46,417.03,4317165.00,4317165.00,698.00,373.39,118.74,252.00
226,CCM28_D_calibrated.png:mid3rd,104855,72.32,41.15,24,229,474.39,281.43,89.14,468.73,7582781.00,7582781.00,447.29,768.71,58.23,252.00
227,CCM28_D_calibrated.png:bot3rd,58346,76.08,21.32,31,221,311.27,238.66,63.40,386.57,4438741.00,4438741.00,197.32,703.98,49.96,251.30
228,CCM28_D_calibrated.png:whole_wing,230895,70.76,35.98,16,231,709.91,414.12,179.65,755.73,16338687.00,16338687.00,194.70,645.24,179.55,437.36
229,CCM29_D_calibrated.png:edge3rd,70322,80.05,36.46,18,222,395.11,226.61,105.33,441.58,5629300.00,5629300.00,719.00,313.58,116.71,251.28
230,CCM29_D_calibrated.png:mid3rd,102377,97.28,44.04,26,219,464.75,280.47,89.01,460.33,9959230.00,9959230.00,468.02,698.59,57.66,252.00
231,CCM29_D_calibrated.png:bot3rd,51120,85.03,30.60,29,239,280.76,231.83,63.38,347.32,4346509.00,4346509.00,222.95,614.82,45.13,251.51
232,CCM29_D_calibrated.png:whole_wing,223490,89.01,39.71,18,239,690.34,412.20,174.99,753.81,19893493.00,19893493.00,216.49,605.86,179.55,440.82
233,CCM2_D_calibrated.png:edge3rd,484,72.96,16.32,45,155,99.29,6.21,132.00,154.56,35314.00,35314.00,556.49,488.44,139.44,23.18
234,CCM2_D_calibrated.png:mid3rd,91323,94.00,42.58,20,222,426.35,272.72,110.78,511.17,8584099.00,8584099.00,658.12,308.64,127.54,311.24
235,CCM2_D_calibrated.png:bot3rd,120527,84.58,32.05,28,218,441.42,347.65,19.38,523.66,10194450.00,10194450.00,217.50,590.81,32.53,398.04
236,CCM2_D_calibrated.png:whole_wing,211429,88.62,37.22,20,222,686.71,392.01,175.41,1357.33,18737363.00,18737363.00,206.58,566.20,0.01,419.71
237,CCM30_D_calibrated.png:edge3rd,74351,100.82,35.87,23,247,404.89,233.81,105.62,447.91,7496292.00,7496292.00,684.00,368.43,116.89,253.62
238,CCM30_D_calibrated.png:mid3rd,104678,120.01,40.46,42,246,472.57,282.04,89.07,465.58,12561995.00,12561995.00,583.64,339.11,101.71,254.00
239,CCM30_D_calibrated.png:bot3rd,52844,104.13,24.26,29,247,292.03,230.39,57.97,357.18,5502496.00,5502496.00,207.06,698.95,51.17,253.49
240,CCM30_D_calibrated.png:whole_wing,231541,110.24,36.97,23,247,702.05,419.92,176.25,760.13,25526052.00,25526052.00,177.51,663.19,179.55,445.57
241,CCM31_D_calibrated.png:edge3rd,73558,54.80,36.12,13,194,393.87,237.79,74.01,436.63,4030635.00,4030635.00,688.00,817.88,61.65,259.80
242,CCM31_D_calibrated.png:mid3rd,106495,76.19,44.27,23,236,470.39,288.26,91.33,469.08,8113963.00,8113963.00,428.61,437.84,117.44,260.00
243,CCM31_D_calibrated.png:bot3rd,52797,76.29,29.89,26,236,286.44,234.68,125.69,356.36,4028023.00,4028023.00,172.65,519.88,136.00,259.86
244,CCM31_D_calibrated.png:whole_wing,232521,69.41,40.10,13,236,712.56,415.48,3.18,778.67,16139547.00,16139547.00,169.14,529.56,0.37,451.52
245,CCM32_D_calibrated.png:edge3rd,64616,70.32,37.70,18,209,375.64,219.02,106.73,418.29,4543817.00,4543817.00,679.00,385.64,117.59,239.41
246,CCM32_D_calibrated.png:mid3rd,94962,84.14,41.18,29,241,455.32,265.55,89.27,444.36,7990104.00,7990104.00,584.04,350.41,102.45,240.00
247,CCM32_D_calibrated.png:bot3rd,46383,83.44,19.08,35,222,282.12,209.33,67.47,345.04,3870287.00,3870287.00,201.93,673.66,46.14,239.12
248,CCM32_D_calibrated.png:whole_wing,205637,79.63,36.75,18,241,651.26,402.03,174.63,716.55,16374480.00,16374480.00,201.88,672.24,0.47,429.19
249,CCM33_D_calibrated.png:edge3rd,65295,60.80,30.77,14,198,352.01,236.17,104.83,401.13,3969825.00,3969825.00,693.00,383.11,117.42,248.00
250,CCM33_D_calibrated.png:mid3rd,103572,69.80,34.20,23,215,476.81,276.57,90.16,463.62,7228982.00,7228982.00,537.12,347.46,109.54,248.00
251,CCM33_D_calibrated.png:bot3rd,53988,75.56,18.26,29,236,318.26,215.99,66.63,392.79,4079149.00,4079149.00,238.68,739.10,58.31,247.24
252,CCM33_D_calibrated.png:whole_wing,222855,68.56,30.53,14,236,680.48,416.98,0.81,743.91,15277956.00,15277956.00,197.76,635.02,179.99,445.34
253,CCM34_D_calibrated.png:edge3rd,76509,86.24,36.64,19,219,403.27,241.56,107.05,451.12,6597805.00,6597805.00,727.51,312.70,117.15,266.17
254,CCM34_D_calibrated.png:mid3rd,113684,98.76,38.02,34,219,488.57,296.27,88.53,479.76,11226994.00,11226994.00,460.84,710.14,58.72,267.00
255,CCM34_D_calibrated.png:bot3rd,57361,101.62,22.54,43,241,292.40,249.78,59.62,369.21,5828755.00,5828755.00,199.40,627.35,44.88,266.20
256,CCM34_D_calibrated.png:whole_wing,247211,95.52,35.15,19,241,733.56,429.08,176.37,798.40,23613397.00,23613397.00,194.80,622.07,179.50,465.03
257,CCM35_D_calibrated.png:edge3rd,62024,55.63,35.87,14,206,337.39,234.07,107.97,393.36,3450331.00,3450331.00,684.00,383.96,126.92,250.86
258,CCM35_D_calibrated.png:mid3rd,94064,68.65,39.04,20,225,430.95,277.91,87.93,441.10,6457759.00,6457759.00,434.12,747.35,55.59,251.00
259,CCM35_D_calibrated.png:bot3rd,44377,71.56,20.53,28,245,272.21,207.57,46.29,337.62,3175550.00,3175550.00,205.23,694.97,47.11,250.04
260,CCM35_D_calibrated.png:whole_wing,199781,65.26,35.32,14,245,676.64,375.93,1.68,749.91,13037400.00,13037400.00,184.96,633.58,179.70,412.38
261,CCM36_D_calibrated.png:edge3rd,69322,55.75,36.90,13,207,381.86,231.14,105.17,429.13,3864565.00,3864565.00,687.04,372.23,115.95,251.53
262,CCM36_D_calibrated.png:mid3rd,103455,69.54,45.69,24,216,472.13,279.00,88.86,462.12,7193995.00,7193995.00,558.76,347.36,105.99,252.00
263,CCM36_D_calibrated.png:bot3rd,50853,67.37,19.30,25,217,282.68,229.05,60.68,356.84,3426107.00,3426107.00,195.57,693.92,47.86,251.67
264,CCM36_D_calibrated.png:whole_wing,223630,64.77,38.85,13,217,688.07,413.82,177.50,755.22,14484667.00,14484667.00,183.33,665.42,179.54,449.66
265,CCM37_D_calibrated.png:edge3rd,71183,67.11,33.28,16,200,364.25,248.82,105.84,417.16,4776898.00,4776898.00,693.00,365.21,90.17,265.36
266,CCM37_D_calibrated.png:mid3rd,110209,73.34,37.22,27,207,476.32,294.60,87.05,482.81,8082347.00,8082347.00,428.94,769.03,57.10,266.00
267,CCM37_D_calibrated.png:bot3rd,52882,76.60,16.27,33,227,306.28,219.83,56.93,377.55,4050971.00,4050971.00,171.64,708.34,47.03,265.63
268,CCM37_D_calibrated.png:whole_wing,233525,72.17,32.55,16,227,715.95,415.30,3.77,795.01,16853128.00,16853128.00,163.37,681.27,0.33,450.81
269,CCM38_D_calibrated.png:edge3rd,73056,60.50,33.33,15,208,395.38,235.26,106.21,444.70,4420120.00,4420120.00,696.00,365.31,118.22,259.00
